@relation TestingSimpsonsRelation

@attribute age numeric
@attribute genre {M,F}
@attribute height {Short,Big}
@attribute weight numeric
@attribute topClothesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute bottomClothesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute shoesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute hairColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}

@data
3,M,Big,181.993194,Red,White,White,Red
52,F,Short,81.656832,Yellow,Blue,Yellow,Blue
96,M,Short,160.160712,Green,Yellow,Yellow,Yellow
39,F,Short,98.931061,Orange,White,Orange,White
84,M,Big,120.134517,White,White,White,Orange
24,F,Big,77.181309,Blue,Red,Green,Blue
77,M,Big,195.457248,None,None,Blue,White
90,F,Short,78.556743,Yellow,Orange,Orange,Red
35,F,Short,73.66278,Red,Red,Red,Blue
52,F,Short,107.275751,Blue,Green,Blue,White
27,F,Short,152.362664,Red,Green,Yellow,White
23,M,Big,150.381924,White,None,Blue,Orange
13,M,Big,122.404417,White,Orange,Red,Orange
48,M,Big,71.748094,Green,Blue,Blue,White
77,M,Big,176.276823,Green,Yellow,White,Yellow
42,F,Short,128.233782,Green,None,None,Yellow
52,F,Big,92.212004,Red,Red,Green,None
4,M,Short,130.789992,Yellow,White,White,Orange
55,F,Big,33.486821,Orange,Red,None,White
27,M,Short,87.472507,Blue,Red,Orange,None
9,M,Short,44.287657,None,White,None,White
12,M,Short,21.538612,Blue,White,None,Blue
81,F,Short,61.611695,Green,Blue,None,Blue
78,F,Big,26.758548,Red,Blue,White,Green
20,M,Big,49.650704,Red,Yellow,Red,Green
85,F,Short,50.881906,Red,Red,Yellow,Blue
31,M,Big,32.002297,Orange,Green,Yellow,Red
56,M,Big,69.146453,Orange,Green,Orange,Orange
85,F,Short,98.529367,Yellow,Green,Orange,Red
72,F,Big,99.208446,Red,White,Blue,Red
30,M,Big,113.81371,Yellow,Blue,Orange,Yellow
56,M,Big,123.258862,Red,Blue,None,Green
56,M,Big,132.036407,Orange,White,Green,White
38,F,Big,56.702511,Orange,Blue,White,None
49,M,Short,177.911407,White,None,None,Yellow
92,F,Short,126.511727,Blue,White,Yellow,Blue
69,F,Big,98.766897,Blue,Orange,Yellow,White
96,F,Big,173.281488,White,Red,Red,Green
36,M,Big,191.539158,Orange,Red,Red,Blue
24,M,Big,114.57963,Red,Red,White,Orange
39,M,Big,96.035434,Orange,White,Red,Green
48,F,Short,64.524779,Orange,Red,None,Blue
0,M,Short,80.284011,White,Orange,Green,Orange
9,M,Big,117.724093,Green,Orange,Blue,Green
70,F,Short,50.297866,Yellow,Yellow,Green,Blue
27,M,Big,62.105788,Red,Red,Green,Blue
36,M,Big,116.658621,Red,Red,Red,Red
78,M,Big,171.730125,Red,Green,White,Blue
35,M,Short,144.651821,Yellow,None,White,Yellow
23,M,Big,106.628635,Orange,White,Green,None
59,F,Big,136.441157,Green,None,Yellow,Green
46,F,Short,138.230081,Yellow,None,Blue,Blue
48,M,Big,137.44014,White,Orange,Yellow,Orange
41,M,Short,110.249332,Blue,Green,Blue,Yellow
20,M,Short,23.301339,Green,Blue,Green,None
77,F,Short,63.635397,Blue,Blue,Yellow,White
91,F,Short,46.23234,Green,Blue,Yellow,Yellow
57,F,Short,82.488482,None,Red,Green,Red
0,M,Short,86.820103,Blue,Green,Red,Orange
79,F,Short,78.481086,None,Blue,Blue,Blue
63,M,Short,135.596303,Green,White,Red,Blue
23,F,Short,23.960095,Orange,Red,Green,None
69,M,Short,128.34801,Blue,White,Yellow,Orange
84,M,Big,157.500601,Blue,Yellow,White,Green
75,M,Big,172.128338,Green,Green,White,Orange
22,F,Short,189.258927,None,Red,Yellow,Green
62,F,Short,153.49614,Red,Blue,Yellow,Red
93,F,Big,182.904676,Green,Blue,Green,None
28,M,Short,163.682615,Orange,None,None,Red
23,F,Big,117.254733,Yellow,None,Green,Green
23,F,Short,91.920048,Yellow,Green,Blue,None
56,F,Big,98.408866,None,None,White,Orange
74,M,Short,113.878217,Yellow,Blue,Blue,Blue
32,M,Short,54.690614,Yellow,Green,Green,Red
54,M,Short,159.967994,White,Blue,Red,None
92,M,Short,134.030736,Orange,Blue,Yellow,Green
78,F,Big,60.658412,Orange,Yellow,White,White
27,M,Big,42.367262,Red,Red,None,Green
41,F,Big,95.280392,None,Red,None,Yellow
44,F,Short,150.123767,Green,None,Orange,Green
24,M,Big,93.856092,None,None,Red,Blue
30,F,Short,24.761477,Orange,Orange,Orange,Green
46,F,Short,30.201011,None,Yellow,Blue,White
75,F,Short,56.733412,Red,White,Red,Orange
0,F,Short,198.792841,Blue,None,None,White
73,M,Big,158.501972,Yellow,Blue,Blue,Yellow
42,M,Big,105.594638,Yellow,Yellow,Green,Green
75,F,Short,56.311578,Green,None,Red,White
84,M,Big,127.220774,None,Orange,Green,Orange
93,M,Big,133.438683,Red,White,Green,Yellow
24,F,Short,49.132096,None,White,Blue,White
45,F,Short,69.140179,Green,Blue,Yellow,Orange
60,F,Big,29.510214,Orange,Blue,None,Yellow
78,M,Short,177.921509,Orange,Yellow,Orange,Green
58,F,Big,123.44005,White,None,Green,Green
77,F,Big,70.95832,Blue,Red,White,Yellow
16,M,Big,102.938842,Green,Orange,Blue,Blue
7,F,Big,174.675836,None,Orange,None,Blue
44,F,Big,159.533028,White,Red,Blue,Yellow
64,F,Short,66.617041,White,Green,Red,Orange
