@relation TrainingSimpsonsRelation

@attribute age numeric
@attribute genre {M,F}
@attribute height {Short,Big}
@attribute weight numeric
@attribute topClothesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute bottomClothesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute shoesColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}
@attribute hairColor {Red,Orange,White,Blue,Yellow,None,Green,Pink,Grey}

@data
22,M,Big,119.271085,White,Red,Orange,Green
82,F,Short,186.204051,Yellow,None,None,Red
57,M,Big,157.337631,None,Blue,Red,Orange
67,M,Short,131.044187,Blue,Yellow,Orange,Red
2,F,Short,77.037881,Orange,Yellow,White,White
46,M,Big,121.917046,White,Yellow,None,None
37,M,Big,184.166036,Yellow,Orange,Green,White
96,M,Short,157.837004,Red,Blue,White,Orange
14,M,Short,144.989404,White,Orange,Orange,None
3,F,Big,70.503268,Yellow,Red,White,None
77,F,Short,120.318672,Yellow,Orange,Orange,Blue
8,M,Short,64.618595,Red,Blue,Red,Orange
11,M,Big,121.751487,None,None,Orange,Yellow
81,M,Short,45.296101,None,None,Blue,White
43,F,Short,126.408582,Red,None,Red,Green
54,F,Short,101.214015,Red,Green,None,None
95,M,Short,136.478125,Orange,Orange,Yellow,Blue
61,F,Short,106.737733,None,Orange,None,Yellow
93,F,Short,78.416761,Green,White,Green,White
84,M,Big,145.551537,Orange,Red,Orange,Blue
82,F,Big,172.165973,None,None,Blue,Yellow
7,F,Big,172.057616,None,Blue,None,White
43,F,Big,175.53164,Green,Green,Green,Red
9,F,Big,80.462029,Green,None,Yellow,White
75,M,Short,152.047497,Orange,Red,Blue,Yellow
11,F,Big,94.722182,White,Blue,None,None
27,M,Short,162.125386,Yellow,Green,Yellow,Red
95,F,Short,76.809621,Green,None,White,Orange
43,M,Big,107.173551,Blue,Red,Orange,White
90,F,Short,55.576476,Green,Orange,Yellow,None
9,M,Short,155.106099,White,Yellow,White,White
34,F,Big,115.413258,None,White,Green,None
92,F,Big,185.779744,Yellow,Yellow,Green,Orange
17,M,Big,116.701175,Yellow,Orange,Yellow,Yellow
67,M,Big,172.686877,Green,None,Red,None
70,M,Short,141.925764,None,Blue,Blue,None
48,M,Short,58.803143,Red,Orange,Green,Red
39,F,Short,177.053083,White,Orange,Green,Blue
90,F,Short,98.018713,Green,None,Red,Orange
96,F,Big,156.516821,Orange,Yellow,None,Red
26,M,Short,40.771087,None,White,Red,Blue
30,M,Big,136.324236,None,Green,Yellow,Green
91,M,Short,36.144659,Yellow,None,White,Green
